"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 28 16:14:26 UTC 2025","Tue Oct 28 16:14:26 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_end_to_end_inference_throughput",""
"skipped","Tue Oct 28 16:14:36 UTC 2025","Tue Oct 28 16:14:36 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_distributeddataparallel_step","Benchmark a DDP training step, testing NCCL all-reduce."
"skipped","Tue Oct 28 16:13:02 UTC 2025","Tue Oct 28 16:13:02 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_fp32_matmul_throughput",""
"skipped","Tue Oct 28 16:14:35 UTC 2025","Tue Oct 28 16:14:35 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_multi_gpu_all_reduce_latency","Benchmark the latency of NCCL all-reduce operation."
"skipped","Tue Oct 28 16:12:42 UTC 2025","Tue Oct 28 16:12:42 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_cnn_forward_throughput",""
"skipped","Tue Oct 28 16:14:46 UTC 2025","Tue Oct 28 16:14:46 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_cudnn_fp32_matmul_benchmark",""
"skipped","Tue Oct 28 16:14:34 UTC 2025","Tue Oct 28 16:14:34 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_fp16_tensor_core_throughput","Benchmark FP16 Tensor Core performance (requires recent NVIDIA GPU)."
"skipped","Tue Oct 28 16:14:47 UTC 2025","Tue Oct 28 16:14:47 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_cudnn_rnn_throughput",""
"skipped","Tue Oct 28 16:12:45 UTC 2025","Tue Oct 28 16:12:45 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_vram_fragmentation_stability",""
"skipped","Tue Oct 28 16:12:47 UTC 2025","Tue Oct 28 16:12:47 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_end_to_end_inference_throughput",""
"skipped","Tue Oct 28 16:13:04 UTC 2025","Tue Oct 28 16:13:04 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_tensor_add_bandwidth",""
"skipped","Tue Oct 28 16:14:37 UTC 2025","Tue Oct 28 16:14:37 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_concurrent_kernel_streams","Benchmark concurrent execution using multiple CUDA streams."
"skipped","Tue Oct 28 16:13:05 UTC 2025","Tue Oct 28 16:13:05 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_memory_allocation",""
"passed","Tue Oct 28 16:13:24 UTC 2025","Tue Oct 28 16:13:30 UTC 2025","5337","tests","test_gpu_matrix_mul","","","","test_matrix_multiplication","Benchmark dense matrix multiplication."
"passed","Tue Oct 28 16:13:11 UTC 2025","Tue Oct 28 16:13:24 UTC 2025","12912","tests","test_gpu_convnet","","","","test_convnet_forward_pass","Benchmark simple CNN forward pass."
"skipped","Tue Oct 28 16:14:43 UTC 2025","Tue Oct 28 16:14:43 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_sparse_embedding_lookup_speed","Benchmark sparse embedding lookups, common in recommender systems."
"skipped","Tue Oct 28 16:14:31 UTC 2025","Tue Oct 28 16:14:31 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_kernel_launch_latency","Benchmark the overhead of launching a minimal CUDA kernel."
"skipped","Tue Oct 28 16:14:35 UTC 2025","Tue Oct 28 16:14:35 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_end_to_end_inference_throughput","Benchmark end-to-end inference throughput for a vision model."
"skipped","Tue Oct 28 16:14:38 UTC 2025","Tue Oct 28 16:14:38 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_tensor_core_gemm","Benchmark FP16 matrix multiplication using Tensor Cores."
"skipped","Tue Oct 28 16:13:34 UTC 2025","Tue Oct 28 16:13:34 UTC 2025","0","tests","test_gpu_mixed_precision","","","","test_mixed_precision_matmul","Benchmark matrix multiplication using mixed precision and track TFLOPS."
"skipped","Tue Oct 28 16:14:44 UTC 2025","Tue Oct 28 16:14:44 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_cudnn_convolution_benchmark",""
"skipped","Tue Oct 28 16:14:44 UTC 2025","Tue Oct 28 16:14:44 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_fft_throughput","Benchmark cuFFT by performing a large 3D FFT and collecting telemetry."
"skipped","Tue Oct 28 16:14:41 UTC 2025","Tue Oct 28 16:14:41 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_gpu_cpu_transfer_bandwidth","Measure GPU to CPU data transfer bandwidth."
"passed","Tue Oct 28 16:14:48 UTC 2025","Tue Oct 28 16:14:49 UTC 2025","692","tests","test_parallel_training","","","","test_parallel_training",""
"skipped","Tue Oct 28 16:14:40 UTC 2025","Tue Oct 28 16:14:40 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_vram_allocation_stability","Allocate/release VRAM repeatedly to detect fragmentation."
"skipped","Tue Oct 28 16:14:43 UTC 2025","Tue Oct 28 16:14:43 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_rnn_gru_throughput","Benchmark a multi-layer GRU, common in sequence modeling."
"passed","Tue Oct 28 16:14:09 UTC 2025","Tue Oct 28 16:14:12 UTC 2025","3114","tests","test_idle_baseline","","","","test_idle_baseline",""
"skipped","Tue Oct 28 16:14:46 UTC 2025","Tue Oct 28 16:14:46 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_gnn_throughput","Benchmark a GNN layer, relying on underlying sparse-dense CUDA kernels."
"skipped","Tue Oct 28 16:14:23 UTC 2025","Tue Oct 28 16:14:23 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_memory_bandwidth",""
"skipped","Tue Oct 28 16:13:02 UTC 2025","Tue Oct 28 16:13:02 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_fp16_gemm",""
"passed","Tue Oct 28 16:13:01 UTC 2025","Tue Oct 28 16:13:01 UTC 2025","73","tests","test_data_preprocessing","","","","test_data_preprocessing",""
"skipped","Tue Oct 28 16:14:29 UTC 2025","Tue Oct 28 16:14:29 UTC 2025","2","tests","test_multi_gpu","","","","test_cupy_vectorized_ops",""
"skipped","Tue Oct 28 16:14:27 UTC 2025","Tue Oct 28 16:14:27 UTC 2025","0","tests","test_multi_gpu","","","","test_cudnn_conv_benchmark",""
"skipped","Tue Oct 28 16:14:39 UTC 2025","Tue Oct 28 16:14:39 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_transformer_inference_latency","Simulate Transformer encoder forward latency."
"passed","Tue Oct 28 16:12:49 UTC 2025","Tue Oct 28 16:12:49 UTC 2025","2","tests","test_cpu_benchmark","","","","test_cpu_fibonacci_benchmark",""
"skipped","Tue Oct 28 16:12:43 UTC 2025","Tue Oct 28 16:12:43 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_transformer_encoder_latency",""
"passed","Tue Oct 28 16:14:06 UTC 2025","Tue Oct 28 16:14:08 UTC 2025","2457","tests","test_gpu_transformer","","","","test_transformer_inference","Benchmark transformer encoder inference on GPU."
"skipped","Tue Oct 28 16:14:32 UTC 2025","Tue Oct 28 16:14:32 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_h2d_bandwidth","Benchmark Host-to-Device (CPU to GPU) memory copy bandwidth."
"skipped","Tue Oct 28 16:14:25 UTC 2025","Tue Oct 28 16:14:25 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_kernel_launch_overhead",""
"skipped","Tue Oct 28 16:14:27 UTC 2025","Tue Oct 28 16:14:27 UTC 2025","0","tests","test_multi_gpu","","","","test_cuda_tensorcore_mma",""
"passed","Tue Oct 28 16:12:54 UTC 2025","Tue Oct 28 16:13:00 UTC 2025","6716","tests","test_cpu_reference","","","","CPU Baseline: Sort (4194304 elements)",""
"skipped","Tue Oct 28 16:14:28 UTC 2025","Tue Oct 28 16:14:28 UTC 2025","0","tests","test_multi_gpu","","","","test_amp_performance",""
"passed","Tue Oct 28 16:13:43 UTC 2025","Tue Oct 28 16:14:05 UTC 2025","22264","tests","test_gpu_stress","","","","test_gpu_stress",""
"passed","Tue Oct 28 16:12:47 UTC 2025","Tue Oct 28 16:12:47 UTC 2025","54","tests","test_cpu_benchmark","","","","test_cpu_sorting_benchmark",""
"skipped","Tue Oct 28 16:12:41 UTC 2025","Tue Oct 28 16:12:41 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_fp16_gemm_throughput",""
"skipped","Tue Oct 28 16:13:04 UTC 2025","Tue Oct 28 16:13:04 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_transformer_latency",""
"skipped","Tue Oct 28 16:14:34 UTC 2025","Tue Oct 28 16:14:34 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_multi_gpu_p2p_bandwidth","Benchmark P2P memory copy between two GPUs (requires NVLink/PCIe link)."
"skipped","Tue Oct 28 16:14:32 UTC 2025","Tue Oct 28 16:14:32 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_d2d_bandwidth","Benchmark Device-to-Device (GPU to GPU) memory copy bandwidth."
"skipped","Tue Oct 28 16:14:24 UTC 2025","Tue Oct 28 16:14:24 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_h2d_latency",""
"skipped","Tue Oct 28 16:14:37 UTC 2025","Tue Oct 28 16:14:37 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_max_vram_allocation","Attempt to allocate the maximum available VRAM to test stability and fragmentation."
"skipped","Tue Oct 28 16:13:03 UTC 2025","Tue Oct 28 16:13:03 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_cnn_forward",""
"skipped","Tue Oct 28 16:13:07 UTC 2025","Tue Oct 28 16:13:07 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_end_to_end_inference",""
"skipped","Tue Oct 28 16:14:25 UTC 2025","Tue Oct 28 16:14:25 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_opencl_kernel_execution",""
"skipped","Tue Oct 28 16:14:45 UTC 2025","Tue Oct 28 16:14:45 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_tensorrt_inference_speedup",""
"skipped","Tue Oct 28 16:12:43 UTC 2025","Tue Oct 28 16:12:43 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_device_memory_bandwidth",""
"passed","Tue Oct 28 16:14:16 UTC 2025","Tue Oct 28 16:14:19 UTC 2025","2625","tests","test_inference_load","","","","test_inference_load[512]",""
"skipped","Tue Oct 28 16:14:41 UTC 2025","Tue Oct 28 16:14:41 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_dataloader_to_gpu_throughput","Benchmark data transfer from a parallel DataLoader to GPU."
"passed","Tue Oct 28 16:13:38 UTC 2025","Tue Oct 28 16:13:39 UTC 2025","1828","tests","test_gpu_model_inference","","","","Inference Load (Batch 512) - FPS: 202715.76",""
"skipped","Tue Oct 28 16:14:30 UTC 2025","Tue Oct 28 16:14:30 UTC 2025","2","tests","test_multi_gpu","","","","test_tensorflow_multi_gpu_train",""
"skipped","Tue Oct 28 16:14:23 UTC 2025","Tue Oct 28 16:14:23 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_fp32_gemm_throughput",""
"skipped","Tue Oct 28 16:14:30 UTC 2025","Tue Oct 28 16:14:30 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_device_detection","Validate CUDA/NVIDIA detection and info logging."
"passed","Tue Oct 28 16:12:48 UTC 2025","Tue Oct 28 16:12:48 UTC 2025","4","tests","test_cpu_benchmark","","","","test_cpu_prime_benchmark",""
"skipped","Tue Oct 28 16:12:45 UTC 2025","Tue Oct 28 16:12:45 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_mixed_precision_bf16_speedup",""
"skipped","Tue Oct 28 16:14:42 UTC 2025","Tue Oct 28 16:14:42 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_mixed_precision_speedup","Compare FP32 vs AMP performance on a CNN forward pass."
"passed","Tue Oct 28 16:12:50 UTC 2025","Tue Oct 28 16:12:51 UTC 2025","762","tests","test_cpu_reference","","","","CPU Baseline: 2048x2048 Matmul (0.0 GFLOPS/s)",""
"skipped","Tue Oct 28 16:14:29 UTC 2025","Tue Oct 28 16:14:29 UTC 2025","0","tests","test_multi_gpu","","","","test_cuml_linear_regression",""
